# Simulation 1 (Up to date)
# 4239 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
57.436,3.984e4,3.984e4,376.066,668.282,-9.68,9.681,-2.866e4,4964.985,2.909e4,279.827,552.426,0.097,28.654,-80.894,0.604,-8.332e-5,0.148,1.148,34.674,280,1.431e4,1.406e4,1.12,0.046,9.671,21.265,17.637,1.395,0,0,2.121,0.705,0.316,0.27,0.119,0.706,0.056,0.077,-4.146e-5,0,0,0,0,0,2.161,90,-22.552,2.84,3.948e-6,317.632,2.098,1.498e5,2.6,34.253,0.05,0.236,0.09
57.486,3.986e4,3.986e4,375.582,668.006,-9.68,9.681,-2.869e4,4969.471,2.912e4,279.827,552.422,0.097,28.654,-80.894,0.615,-8.331e-5,0.134,1.155,34.621,280.029,1.431e4,1.406e4,1.12,0.046,9.671,21.269,17.637,1.397,0,0,2.115,0.706,0.316,0.27,0.119,0.707,0.057,0.079,2.801e-4,0,0,0,0,0,2.156,90,-22.5,2.832,3.937e-6,317.664,2.097,1.493e5,2.6,34.253,0.05,0.236,0.09
57.536,3.988e4,3.988e4,375.098,667.73,-9.68,9.681,-2.872e4,4973.956,2.915e4,279.826,552.417,0.096,28.654,-80.894,0.627,-8.332e-5,0.125,1.16,34.567,280.056,1.431e4,1.406e4,1.12,0.046,9.671,21.273,17.637,1.398,0,0,2.109,0.706,0.317,0.27,0.119,0.707,0.058,0.081,-4.64e-4,0,0,0,0,0,2.11,90,-22.447,2.825,3.926e-6,317.696,2.096,1.488e5,2.6,34.253,0.05,0.236,0.09
57.586,3.989e4,3.989e4,374.614,667.455,-9.68,9.68,-2.875e4,4978.442,2.917e4,279.826,552.413,0.096,28.654,-80.895,0.636,-8.332e-5,0.116,1.165,34.512,280.08,1.431e4,1.406e4,1.12,0.046,9.671,21.278,17.637,1.4,0,0,2.102,0.707,0.317,0.27,0.119,0.707,0.059,0.082,-3.342e-4,0,0,0,0,0,2.097,90,-22.395,2.818,3.915e-6,317.728,2.095,1.483e5,2.6,34.253,0.05,0.236,0.09
57.636,3.991e4,3.991e4,374.13,667.179,-9.68,9.68,-2.877e4,4982.927,2.92e4,279.825,552.408,0.095,28.654,-80.895,0.643,-8.332e-5,0.103,1.17,34.456,280.102,1.431e4,1.406e4,1.12,0.046,9.671,21.283,17.637,1.402,0,0,2.096,0.707,0.317,0.27,0.119,0.708,0.059,0.084,1.19e-5,0,0,0,0,0,2.169,90,-22.342,2.81,3.904e-6,317.76,2.094,1.477e5,2.6,34.253,0.05,0.236,0.09
57.686,3.993e4,3.993e4,373.646,666.905,-9.68,9.68,-2.88e4,4987.412,2.923e4,279.825,552.404,0.095,28.655,-80.895,0.652,-8.332e-5,0.1,1.174,34.399,280.122,1.431e4,1.406e4,1.12,0.046,9.671,21.287,17.637,1.404,0,0,2.089,0.707,0.318,0.27,0.119,0.708,0.06,0.084,4.171e-4,0,0,0,0,0,2.113,90,-22.29,2.803,3.893e-6,317.791,2.093,1.472e5,2.6,34.253,0.05,0.236,0.09
57.736,3.995e4,3.995e4,373.162,666.63,-9.68,9.68,-2.883e4,4991.897,2.926e4,279.824,552.399,0.094,28.655,-80.895,0.661,-8.332e-5,0.102,1.178,34.342,280.139,1.431e4,1.406e4,1.12,0.046,9.671,21.291,17.637,1.405,0,0,2.083,0.708,0.318,0.27,0.119,0.709,0.061,0.086,-4.019e-4,0,0,0,0,0,2.011,90,-22.238,2.796,3.882e-6,317.823,2.092,1.468e5,2.6,34.253,0.05,0.237,0.09
57.786,3.997e4,3.997e4,372.678,666.355,-9.68,9.68,-2.885e4,4996.382,2.928e4,279.824,552.395,0.094,28.655,-80.896,0.665,-8.332e-5,0.095,1.182,34.284,280.154,1.431e4,1.406e4,1.12,0.046,9.67,21.296,17.637,1.407,0,0,2.077,0.708,0.318,0.27,0.12,0.709,0.062,0.086,1.815e-5,0,0,0,0,0,2.062,90,-22.185,2.788,3.871e-6,317.855,2.091,1.463e5,2.6,34.253,0.05,0.237,0.09
57.836,3.999e4,3.999e4,372.194,666.081,-9.68,9.68,-2.888e4,5000.867,2.931e4,279.823,552.391,0.093,28.655,-80.896,0.67,-8.332e-5,0.094,1.185,34.226,280.166,1.431e4,1.406e4,1.12,0.046,9.67,21.3,17.637,1.409,0,0,2.071,0.709,0.319,0.27,0.12,0.71,0.062,0.088,-2.681e-4,0,0,0,0,0,2.033,90,-22.133,2.781,3.86e-6,317.886,2.09,1.458e5,2.6,34.253,0.05,0.237,0.09
57.886,4.001e4,4.001e4,371.711,665.807,-9.68,9.68,-2.891e4,5005.352,2.934e4,279.823,552.386,0.093,28.655,-80.896,0.672,-8.332e-5,0.088,1.189,34.167,280.176,1.431e4,1.406e4,1.12,0.046,9.67,21.306,17.637,1.411,0,0,2.064,0.709,0.319,0.27,0.12,0.71,0.062,0.088,-7.586e-5,0,0,0,0,0,2.073,90,-22.081,2.774,3.849e-6,317.918,2.089,1.453e5,2.6,34.253,0.05,0.237,0.09
57.936,4.003e4,4.003e4,371.227,665.534,-9.68,9.68,-2.894e4,5009.836,2.937e4,279.822,552.382,0.092,28.655,-80.897,0.674,-8.332e-5,0.083,1.193,34.107,280.183,1.431e4,1.406e4,1.12,0.046,9.67,21.311,17.637,1.413,0,0,2.058,0.709,0.319,0.27,0.12,0.71,0.062,0.088,1.157e-4,0,0,0,0,0,2.113,90,-22.029,2.767,3.839e-6,317.949,2.088,1.448e5,2.6,34.253,0.05,0.237,0.09
57.986,4.004e4,4.004e4,370.743,665.26,-9.68,9.68,-2.896e4,5014.321,2.939e4,279.822,552.378,0.092,28.655,-80.897,0.673,-8.332e-5,0.076,1.196,34.048,280.188,1.431e4,1.406e4,1.12,0.046,9.67,21.317,17.637,1.415,0,0,2.052,0.71,0.32,0.27,0.12,0.711,0.062,0.089,2.593e-4,0,0,0,0,0,2.167,90,-21.977,2.761,3.829e-6,317.981,2.087,1.443e5,2.6,34.253,0.05,0.237,0.09
58.036,4.006e4,4.006e4,370.259,664.987,-9.68,9.68,-2.899e4,5018.805,2.942e4,279.822,552.374,0.091,28.655,-80.897,0.672,-8.332e-5,0.071,1.199,33.988,280.19,1.431e4,1.406e4,1.12,0.046,9.67,21.322,17.637,1.417,0,0,2.046,0.71,0.32,0.27,0.12,0.711,0.062,0.088,1.974e-4,0,0,0,0,0,2.202,90,-21.925,2.754,3.819e-6,318.012,2.085,1.439e5,2.6,34.253,0.05,0.237,0.089
58.086,4.008e4,4.008e4,369.775,664.714,-9.68,9.68,-2.902e4,5023.289,2.945e4,279.821,552.369,0.091,28.655,-80.897,0.672,-8.332e-5,0.073,1.201,33.928,280.189,1.431e4,1.406e4,1.12,0.046,9.67,21.326,17.637,1.419,0,0,2.04,0.711,0.32,0.27,0.12,0.712,0.062,0.089,2.055e-4,0,0,0,0,0,2.143,90,-21.873,2.747,3.808e-6,318.044,2.084,1.434e5,2.6,34.253,0.05,0.238,0.089
58.136,4.01e4,4.01e4,369.291,664.442,-9.68,9.68,-2.905e4,5027.774,2.948e4,279.821,552.365,0.09,28.655,-80.898,0.67,-8.332e-5,0.075,1.204,33.867,280.186,1.431e4,1.406e4,1.12,0.046,9.67,21.33,17.637,1.42,0,0,2.034,0.711,0.321,0.27,0.12,0.712,0.062,0.088,-4.073e-4,0,0,0,0,0,2.083,90,-21.822,2.74,3.798e-6,318.075,2.084,1.429e5,2.6,34.253,0.05,0.238,0.089
58.186,4.012e4,4.012e4,368.807,664.169,-9.679,9.68,-2.907e4,5032.258,2.95e4,279.82,552.361,0.09,28.655,-80.898,0.668,-8.332e-5,0.081,1.206,33.807,280.181,1.431e4,1.406e4,1.12,0.046,9.67,21.334,17.637,1.422,0,0,2.029,0.711,0.321,0.27,0.12,0.712,0.062,0.088,-4.171e-4,0,0,0,0,0,1.974,90,-21.77,2.734,3.788e-6,318.106,2.083,1.425e5,2.6,34.253,0.05,0.238,0.089
58.236,4.014e4,4.014e4,368.323,663.897,-9.679,9.68,-2.91e4,5036.741,2.953e4,279.82,552.357,0.09,28.655,-80.898,0.663,-8.332e-5,0.079,1.21,33.747,280.172,1.431e4,1.406e4,1.12,0.046,9.67,21.339,17.637,1.424,0,0,2.023,0.712,0.321,0.27,0.12,0.713,0.062,0.088,-5.117e-5,0,0,0,0,0,1.941,90,-21.718,2.727,3.778e-6,318.137,2.082,1.421e5,2.6,34.253,0.05,0.238,0.089
58.286,4.015e4,4.015e4,367.839,663.625,-9.679,9.68,-2.913e4,5041.225,2.956e4,279.819,552.353,0.089,28.655,-80.899,0.657,-8.332e-5,0.076,1.212,33.687,280.162,1.431e4,1.406e4,1.12,0.046,9.67,21.344,17.637,1.425,0,0,2.017,0.712,0.322,0.27,0.12,0.713,0.061,0.087,1.216e-4,0,0,0,0,0,1.91,90,-21.667,2.72,3.768e-6,318.169,2.081,1.416e5,2.6,34.253,0.05,0.238,0.089
58.336,4.017e4,4.017e4,367.355,663.354,-9.679,9.68,-2.915e4,5045.709,2.959e4,279.819,552.348,0.089,28.655,-80.899,0.65,-8.332e-5,0.073,1.215,33.627,280.148,1.431e4,1.406e4,1.12,0.046,9.67,21.348,17.637,1.427,0,0,2.011,0.713,0.322,0.27,0.12,0.713,0.06,0.087,-2.508e-4,0,0,0,0,0,1.858,90,-21.615,2.713,3.758e-6,318.2,2.08,1.411e5,2.6,34.253,0.05,0.238,0.089
58.386,4.019e4,4.019e4,366.871,663.083,-9.679,9.68,-2.918e4,5050.192,2.962e4,279.818,552.344,0.089,28.655,-80.899,0.642,-8.332e-5,0.068,1.218,33.568,280.133,1.431e4,1.406e4,1.12,0.046,9.67,21.353,17.637,1.429,0,0,2.006,0.713,0.322,0.27,0.12,0.714,0.06,0.085,-7.523e-5,0,0,0,0,0,1.816,90,-21.564,2.707,3.748e-6,318.231,2.079,1.407e5,2.6,34.253,0.05,0.238,0.089
58.436,4.021e4,4.021e4,366.387,662.811,-9.679,9.68,-2.921e4,5054.676,2.964e4,279.818,552.34,0.088,28.655,-80.899,0.632,-8.332e-5,0.056,1.22,33.509,280.115,1.431e4,1.406e4,1.12,0.046,9.67,21.358,17.637,1.431,0,0,2,0.713,0.323,0.27,0.12,0.714,0.059,0.084,-4.401e-4,0,0,0,0,0,1.821,90,-21.513,2.7,3.738e-6,318.262,2.078,1.402e5,2.6,34.253,0.05,0.239,0.089
58.486,4.023e4,4.023e4,365.903,662.541,-9.679,9.68,-2.924e4,5059.159,2.967e4,279.818,552.336,0.088,28.655,-80.9,0.622,-8.332e-5,0.038,1.222,33.45,280.094,1.431e4,1.406e4,1.12,0.046,9.67,21.364,17.637,1.433,0,0,1.993,0.714,0.323,0.27,0.12,0.715,0.058,0.082,-3.769e-4,0,0,0,0,0,1.861,90,-21.462,2.693,3.728e-6,318.293,2.077,1.398e5,2.6,34.253,0.05,0.239,0.089
58.536,4.025e4,4.025e4,365.419,662.27,-9.679,9.68,-2.926e4,5063.642,2.97e4,279.817,552.332,0.088,28.655,-80.9,0.611,-8.332e-5,0.021,1.224,33.392,280.072,1.431e4,1.406e4,1.12,0.046,9.67,21.37,17.637,1.436,0,0,1.988,0.714,0.323,0.27,0.12,0.715,0.057,0.081,2.177e-4,0,0,0,0,0,1.87,90,-21.41,2.687,3.718e-6,318.324,2.076,1.393e5,2.6,34.253,0.05,0.239,0.089
58.586,4.026e4,4.026e4,364.935,662,-9.679,9.679,-2.929e4,5068.125,2.973e4,279.817,552.328,0.088,28.655,-80.9,0.599,-8.332e-5,0.01,1.224,33.334,280.047,1.431e4,1.406e4,1.12,0.046,9.67,21.374,17.637,1.437,0,0,1.982,0.714,0.324,0.27,0.12,0.715,0.056,0.08,-2.789e-4,0,0,0,0,0,1.784,90,-21.359,2.68,3.708e-6,318.355,2.075,1.389e5,2.6,34.253,0.05,0.239,0.089
58.636,4.028e4,4.028e4,364.451,661.73,-9.679,9.679,-2.932e4,5072.608,2.975e4,279.816,552.324,0.087,28.655,-80.9,0.587,-8.332e-5,-0.016,1.224,33.277,280.02,1.431e4,1.406e4,1.12,0.046,9.67,21.38,17.637,1.44,0,0,1.976,0.715,0.324,0.27,0.121,0.716,0.054,0.078,4.587e-4,0,0,0,0,0,1.827,90,-21.308,2.673,3.698e-6,318.386,2.074,1.384e5,2.6,34.253,0.05,0.239,0.089
58.686,4.03e4,4.03e4,363.967,661.46,-9.679,9.679,-2.934e4,5077.091,2.978e4,279.816,552.32,0.087,28.655,-80.901,0.574,-8.332e-5,-0.046,1.223,33.221,279.992,1.431e4,1.406e4,1.12,0.046,9.669,21.386,17.637,1.442,0,0,1.97,0.715,0.324,0.27,0.121,0.716,0.053,0.077,-3.659e-4,0,0,0,0,0,1.868,90,-21.257,2.667,3.688e-6,318.417,2.073,1.38e5,2.6,34.253,0.05,0.239,0.089
58.736,4.032e4,4.032e4,363.483,661.191,-9.679,9.679,-2.937e4,5081.574,2.981e4,279.815,552.316,0.087,28.655,-80.901,0.562,-8.332e-5,-0.082,1.219,33.165,279.961,1.431e4,1.406e4,1.12,0.046,9.669,21.392,17.637,1.444,0,0,1.964,0.716,0.325,0.27,0.121,0.716,0.052,0.075,4.895e-4,0,0,0,0,0,1.928,90,-21.206,2.66,3.678e-6,318.448,2.071,1.375e5,2.6,34.253,0.05,0.239,0.089
58.786,4.034e4,4.034e4,362.999,660.922,-9.679,9.679,-2.94e4,5086.056,2.984e4,279.815,552.312,0.087,28.655,-80.901,0.548,-8.332e-5,-0.103,1.215,33.111,279.929,1.431e4,1.406e4,1.12,0.046,9.669,21.397,17.637,1.446,0,0,1.958,0.716,0.325,0.27,0.121,0.717,0.051,0.073,-8.253e-5,0,0,0,0,0,1.819,90,-21.155,2.654,3.668e-6,318.479,2.071,1.371e5,2.6,34.253,0.05,0.24,0.089
58.836,4.036e4,4.036e4,362.515,660.653,-9.679,9.679,-2.943e4,5090.539,2.986e4,279.814,552.308,0.087,28.655,-80.902,0.535,-8.332e-5,-0.143,1.207,33.057,279.895,1.431e4,1.406e4,1.12,0.046,9.669,21.402,17.637,1.448,0,0,1.952,0.717,0.325,0.27,0.121,0.717,0.05,0.072,-1.239e-6,0,0,0,0,0,1.846,90,-21.105,2.647,3.659e-6,318.51,2.069,1.366e5,2.6,34.253,0.05,0.24,0.089
58.886,4.037e4,4.037e4,362.031,660.384,-9.678,9.679,-2.945e4,5095.021,2.989e4,279.814,552.305,0.086,28.655,-80.902,0.523,-8.332e-5,-0.186,1.197,33.004,279.859,1.431e4,1.406e4,1.12,0.046,9.669,21.408,17.637,1.45,0,0,1.946,0.717,0.326,0.27,0.121,0.718,0.048,0.071,1.864e-4,0,0,0,0,-5.855e-9,1.872,90,-21.054,2.64,3.649e-6,318.54,2.068,1.362e5,2.6,34.253,0.05,0.24,0.089
58.936,4.039e4,4.039e4,361.547,660.115,-9.678,9.679,-2.948e4,5099.503,2.992e4,279.814,552.301,0.086,28.656,-80.902,0.511,-8.332e-5,-0.229,1.184,32.952,279.822,1.431e4,1.406e4,1.12,0.046,9.669,21.414,17.637,1.452,0,0,1.941,0.717,0.326,0.27,0.121,0.718,0.047,0.069,1.109e-4,0,0,0,0,-8.927e-9,1.867,90,-21.003,2.634,3.639e-6,318.571,2.067,1.357e5,2.6,34.253,0.05,0.24,0.089
58.986,4.041e4,4.041e4,361.063,659.847,-9.678,9.679,-2.951e4,5103.985,2.995e4,279.813,552.297,0.086,28.656,-80.902,0.5,-8.332e-5,-0.282,1.166,32.901,279.784,1.431e4,1.406e4,1.12,0.046,9.669,21.419,17.637,1.455,0,0,1.935,0.718,0.326,0.27,0.121,0.718,0.046,0.068,2.278e-4,0,0,0,0,-1.35e-8,1.92,90,-20.953,2.627,3.629e-6,318.602,2.066,1.353e5,2.6,34.253,0.05,0.24,0.089
59.036,4.043e4,4.043e4,360.579,659.579,-9.678,9.678,-2.954e4,5108.467,2.997e4,279.813,552.293,0.086,28.656,-80.903,0.489,-8.332e-5,-0.33,1.145,32.852,279.744,1.431e4,1.406e4,1.12,0.046,9.669,21.425,17.637,1.457,0,0,1.929,0.718,0.327,0.27,0.121,0.719,0.045,0.066,-2.192e-4,0,0,0,0,-1.86e-8,1.907,90,-20.902,2.621,3.619e-6,318.632,2.065,1.349e5,2.6,34.253,0.05,0.24,0.089
59.086,4.045e4,4.045e4,360.096,659.312,-9.678,9.678,-2.956e4,5112.949,3e4,279.812,552.289,0.086,28.656,-80.903,0.478,-8.332e-5,-0.378,1.12,32.803,279.703,1.431e4,1.406e4,1.12,0.046,9.669,21.43,17.637,1.459,0,0,1.923,0.719,0.327,0.27,0.121,0.719,0.044,0.064,-1.968e-4,0,0,0,0,-2.44e-8,1.855,90,-20.852,2.614,3.609e-6,318.663,2.064,1.344e5,2.6,34.253,0.05,0.24,0.089
59.136,4.046e4,4.046e4,359.612,659.045,-9.678,9.678,-2.959e4,5117.431,3.003e4,279.812,552.285,0.086,28.656,-80.903,0.468,-8.332e-5,-0.43,1.091,32.756,279.662,1.431e4,1.406e4,1.12,0.046,9.669,21.434,17.637,1.46,0,0,1.918,0.719,0.327,0.27,0.121,0.719,0.043,0.063,1.299e-4,0,0,0,0,-3.151e-8,1.817,90,-20.801,2.608,3.6e-6,318.693,2.063,1.34e5,2.6,34.253,0.05,0.241,0.089
59.186,4.048e4,4.048e4,359.128,658.777,-9.677,9.678,-2.962e4,5121.912,3.006e4,279.811,552.282,0.086,28.656,-80.904,0.459,-8.332e-5,-0.483,1.056,32.71,279.619,1.431e4,1.406e4,1.12,0.046,9.669,21.439,17.637,1.462,0,0,1.912,0.719,0.328,0.27,0.121,0.72,0.042,0.062,-3.57e-4,0,0,0,0,-3.987e-8,1.784,90,-20.751,2.601,3.59e-6,318.724,2.062,1.336e5,2.6,34.253,0.05,0.241,0.089
59.236,4.05e4,4.05e4,358.644,658.511,-9.677,9.677,-2.964e4,5126.394,3.008e4,279.811,552.278,0.086,28.656,-80.904,0.453,-8.332e-5,-0.54,1.015,32.665,279.576,1.431e4,1.406e4,1.12,0.046,9.669,21.444,17.637,1.464,0,0,1.906,0.72,0.328,0.27,0.121,0.72,0.042,0.061,2.238e-4,0,0,0,0,-4.982e-8,1.792,90,-20.701,2.594,3.58e-6,318.754,2.061,1.331e5,2.6,34.253,0.05,0.241,0.089
59.286,4.052e4,4.052e4,358.16,658.244,-9.677,9.677,-2.967e4,5130.875,3.011e4,279.811,552.274,0.086,28.656,-80.904,0.447,-8.332e-5,-0.593,0.969,32.621,279.532,1.431e4,1.406e4,1.12,0.046,9.669,21.449,17.637,1.466,0,0,1.901,0.72,0.328,0.27,0.121,0.721,0.041,0.061,1.326e-4,0,0,0,0,-6.018e-8,1.765,90,-20.651,2.588,3.571e-6,318.785,2.06,1.327e5,2.6,34.253,0.05,0.241,0.089
59.336,4.054e4,4.054e4,357.676,657.978,-9.677,9.677,-2.97e4,5135.356,3.014e4,279.81,552.27,0.086,28.656,-80.904,0.449,-8.332e-5,-0.651,0.913,32.579,279.488,1.431e4,1.406e4,1.12,0.046,9.669,21.455,17.637,1.468,0,0,1.895,0.721,0.329,0.27,0.121,0.721,0.041,0.061,-2.085e-4,0,0,0,0,-7.261e-8,1.874,90,-20.6,2.582,3.562e-6,318.815,2.059,1.323e5,2.6,34.253,0.05,0.241,0.089
59.386,4.055e4,4.055e4,357.192,657.712,-9.676,9.677,-2.973e4,5139.837,3.017e4,279.81,552.267,0.086,28.656,-80.905,0.451,-8.332e-5,-0.701,0.854,32.538,279.444,1.431e4,1.406e4,1.12,0.046,9.669,21.46,17.637,1.47,0,0,1.89,0.721,0.329,0.27,0.121,0.721,0.042,0.061,1.896e-4,0,0,0,0,-8.425e-8,1.94,90,-20.55,2.576,3.553e-6,318.845,2.058,1.319e5,2.6,34.253,0.05,0.241,0.089
59.436,4.057e4,4.057e4,356.709,657.446,-9.676,9.677,-2.975e4,5144.318,3.02e4,279.809,552.263,0.086,28.656,-80.905,0.455,-8.332e-5,-0.744,0.792,32.498,279.399,1.431e4,1.406e4,1.12,0.046,9.669,21.466,17.637,1.472,0,0,1.884,0.721,0.329,0.27,0.122,0.722,0.042,0.062,3.859e-4,0,0,0,0,-9.504e-8,1.995,90,-20.5,2.57,3.544e-6,318.876,2.057,1.314e5,2.6,34.253,0.05,0.242,0.089
59.486,4.059e4,4.059e4,356.225,657.181,-9.676,9.676,-2.978e4,5148.799,3.022e4,279.809,552.259,0.086,28.656,-80.905,0.454,-8.332e-5,-0.778,0.73,32.459,279.354,1.431e4,1.406e4,1.12,0.046,9.669,21.47,17.637,1.474,0,0,1.879,0.722,0.33,0.27,0.122,0.722,0.042,0.062,-1.681e-4,0,0,0,0,-1.04e-7,1.928,90,-20.451,2.564,3.535e-6,318.906,2.056,1.31e5,2.6,34.253,0.05,0.242,0.089
59.536,4.061e4,4.061e4,355.741,656.915,-9.675,9.676,-2.981e4,5153.28,3.025e4,279.808,552.255,0.086,28.656,-80.905,0.457,-8.332e-5,-0.807,0.666,32.422,279.31,1.431e4,1.406e4,1.12,0.046,9.669,21.474,17.637,1.475,0,0,1.874,0.722,0.33,0.27,0.122,0.723,0.042,0.062,4.853e-4,0,0,0,0,-1.12e-7,1.893,90,-20.401,2.558,3.526e-6,318.936,2.055,1.306e5,2.6,34.253,0.05,0.242,0.089
59.586,4.062e4,4.062e4,355.257,656.65,-9.675,9.676,-2.984e4,5157.76,3.028e4,279.808,552.252,0.087,28.656,-80.906,0.461,-8.332e-5,-0.83,0.601,32.387,279.265,1.431e4,1.406e4,1.12,0.046,9.669,21.478,17.637,1.477,0,0,1.869,0.723,0.33,0.27,0.122,0.723,0.043,0.063,-6.13e-5,0,0,0,0,-1.186e-7,1.859,90,-20.351,2.552,3.517e-6,318.966,2.054,1.302e5,2.6,34.253,0.05,0.242,0.089
59.636,4.064e4,4.064e4,354.774,656.386,-9.675,9.675,-2.986e4,5162.24,3.031e4,279.808,552.248,0.087,28.656,-80.906,0.469,-8.332e-5,-0.847,0.535,32.352,279.221,1.431e4,1.406e4,1.12,0.046,9.668,21.482,17.637,1.479,0,0,1.864,0.723,0.331,0.27,0.122,0.723,0.043,0.065,3.659e-5,0,0,0,0,-1.235e-7,1.858,90,-20.301,2.546,3.508e-6,318.996,2.053,1.298e5,2.6,34.253,0.05,0.242,0.089
59.686,4.066e4,4.066e4,354.29,656.121,-9.674,9.675,-2.989e4,5166.721,3.033e4,279.807,552.244,0.087,28.656,-80.906,0.478,-8.332e-5,-0.857,0.471,32.319,279.178,1.431e4,1.406e4,1.12,0.046,9.668,21.486,17.637,1.48,0,0,1.859,0.723,0.331,0.27,0.122,0.724,0.044,0.065,-2.99e-4,0,0,0,0,-1.264e-7,1.856,90,-20.252,2.54,3.499e-6,319.026,2.052,1.294e5,2.6,34.253,0.05,0.242,0.089
59.736,4.068e4,4.068e4,353.806,655.857,-9.674,9.674,-2.992e4,5171.201,3.036e4,279.807,552.241,0.087,28.656,-80.907,0.489,-8.332e-5,-0.86,0.409,32.287,279.135,1.431e4,1.406e4,1.12,0.046,9.668,21.49,17.637,1.482,0,0,1.853,0.724,0.331,0.27,0.122,0.724,0.045,0.068,-5.949e-5,0,0,0,0,-1.275e-7,1.882,90,-20.202,2.534,3.49e-6,319.056,2.051,1.29e5,2.6,34.253,0.05,0.242,0.089
59.786,4.07e4,4.07e4,353.322,655.593,-9.674,9.674,-2.994e4,5175.681,3.039e4,279.806,552.237,0.087,28.656,-80.907,0.505,-8.332e-5,-0.856,0.352,32.257,279.092,1.431e4,1.406e4,1.12,0.046,9.668,21.495,17.637,1.484,0,0,1.848,0.724,0.332,0.27,0.122,0.725,0.047,0.07,2.649e-4,0,0,0,0,-1.264e-7,2.001,90,-20.153,2.528,3.481e-6,319.086,2.049,1.286e5,2.6,34.253,0.05,0.243,0.089
59.836,4.071e4,4.071e4,352.839,655.33,-9.673,9.674,-2.997e4,5180.16,3.042e4,279.806,552.233,0.087,28.656,-80.907,0.519,-8.332e-5,-0.846,0.296,32.228,279.051,1.431e4,1.406e4,1.12,0.046,9.668,21.499,17.637,1.485,0,0,1.843,0.725,0.332,0.27,0.122,0.725,0.048,0.071,-2.293e-5,0,0,0,0,-1.237e-7,2.038,90,-20.103,2.522,3.472e-6,319.116,2.048,1.282e5,2.6,34.253,0.05,0.243,0.088
59.886,4.073e4,4.073e4,352.355,655.066,-9.673,9.673,-3e4,5184.64,3.044e4,279.805,552.23,0.087,28.656,-80.907,0.537,-8.332e-5,-0.831,0.247,32.2,279.011,1.431e4,1.406e4,1.12,0.046,9.668,21.505,17.637,1.487,0,0,1.837,0.725,0.332,0.27,0.122,0.726,0.05,0.075,6.605e-5,0,0,0,0,-1.194e-7,2.176,90,-20.054,2.516,3.463e-6,319.146,2.047,1.278e5,2.6,34.253,0.05,0.243,0.088
59.936,4.075e4,4.075e4,351.871,654.803,-9.673,9.673,-3.003e4,5189.119,3.047e4,279.805,552.226,0.087,28.656,-80.908,0.559,-8.332e-5,-0.81,0.204,32.173,278.971,1.431e4,1.406e4,1.12,0.046,9.668,21.51,17.637,1.49,0,0,1.831,0.726,0.333,0.27,0.122,0.726,0.052,0.078,-3.267e-4,0,0,0,0,-1.137e-7,2.37,90,-20.004,2.51,3.455e-6,319.176,2.045,1.274e5,2.6,34.253,0.05,0.243,0.088
59.986,4.077e4,4.077e4,351.388,654.54,-9.672,9.673,-3.005e4,5193.599,3.05e4,279.805,552.222,0.087,28.656,-80.908,0.574,-8.332e-5,-0.786,0.161,32.148,278.933,1.431e4,1.406e4,1.12,0.046,9.668,21.515,17.637,1.491,0,0,1.826,0.726,0.333,0.27,0.122,0.727,0.054,0.08,3.549e-4,0,0,0,0,-1.072e-7,2.441,90,-19.955,2.504,3.446e-6,319.206,2.044,1.269e5,2.6,34.253,0.05,0.243,0.088
60.036,4.078e4,4.078e4,350.904,654.278,-9.672,9.672,-3.008e4,5198.078,3.053e4,279.804,552.219,0.088,28.656,-80.908,0.585,-8.332e-5,-0.76,0.119,32.124,278.896,1.431e4,1.406e4,1.12,0.046,9.668,21.518,17.637,1.493,0,0,1.821,0.726,0.334,0.271,0.122,0.727,0.055,0.082,-3.879e-4,0,0,0,0,-1.001e-7,2.42,90,-19.906,2.498,3.437e-6,319.236,2.043,1.266e5,2.6,34.253,0.05,0.243,0.088
